# This file contains the data of all generations.
# of objectives = 2, # of constraints = 1, # of real_var = 48, # of bits of bin_var = 0
# gen = 1
  11.864926   0.005878		-598.415894
  12.361711   0.005913		-559.539429
  11.665195   0.004329		-635.069031
  12.727013   0.003526		-602.070068
  11.052654   0.003294		-511.927673
  11.500075   0.005172		-663.569885
  10.683401   0.002689		-494.530884
  11.673523   0.003134		-267.367401
# end gen = 1
# gen = 2
  13.086826   0.002567		-125.451248
  14.291538   0.002223		-189.026230
  11.673523   0.003134		-267.367401
  15.102303   0.002287		-297.828339
   5.814480   0.002822		-423.687256
   8.667456   0.001943		-444.928497
   9.152308   0.002336		-461.782745
  10.460442   0.002032		-477.723328
# end gen = 2
# gen = 3
  13.086826   0.002567		-125.451248
  15.410413   0.002205		-130.777267
  14.841062   0.002667		-143.868744
  14.291538   0.002223		-189.026230
  15.669164   0.002920		-217.968719
  15.535865   0.002953		-220.465363
  15.410386   0.003043		-225.043320
  15.360428   0.002869		-244.965088
# end gen = 3
# gen = 4
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  15.410413   0.002205		-130.777267
  14.841062   0.002667		-143.868744
  14.291538   0.002223		-189.026230
  14.288148   0.002224		-195.646133
  15.671102   0.002925		-217.945557
  15.669164   0.002920		-217.968719
# end gen = 4
# gen = 5
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.096073   0.002548		-126.063019
  15.410413   0.002205		-130.777267
  15.410413   0.002205		-130.777267
  14.841062   0.002667		-143.868744
  14.841446   0.002666		-143.959473
# end gen = 5
# gen = 6
  13.685978   0.002602		-111.970627
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
# end gen = 6
# gen = 7
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.685978   0.002602		-111.970627
  13.685978   0.002602		-111.970627
  13.685978   0.002602		-111.970627
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
  13.086826   0.002567		-125.451248
# end gen = 7
# gen = 8
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.685978   0.002602		-111.970627
  13.685978   0.002602		-111.970627
  13.685978   0.002602		-111.970627
# end gen = 8
# gen = 9
  13.702790   0.002605		-111.154617
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
# end gen = 9
# gen = 10
  14.726285   0.002605		-87.042511
  13.703076   0.002606		-110.777390
  13.702790   0.002605		-111.154617
  13.702790   0.002605		-111.154617
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
  13.682747   0.002607		-111.415710
